date,department_name,benefits_order,sales_order,department_percentage,department_list,benefits,sales,customer_region,total,region_percentage,order_item_total,order_item_profit_ratio,department_list_a,customer_segment,customer_segment_total
2017-01-01,Sports A,9125,3146400146,0.155,Sports A,38.97,39.88,Pacific Asia,341.0,0.341,39.88,12.92,Sports A,Consumer,60.0
2017-01-01,Sports A,-2490899963,3113599854,0.134,Sports B,19.71,52.67,Africa,101.0,0.101,52.67,13.2,,Corporate,66.0
2017-01-02,Sports A,-2477799988,3097200012,0.417,Men's & Children's,109.1,90.37,Europe,343.0,0.343,90.37,37.76,,Home Office,29.0
2017-01-02,Sports A,2286000061,3048099976,0.222,Women's,65.65,24.73,LATAM,179.0,0.179,24.73,30.8,Sports B,Consumer,111.0
2017-01-02,Sports A,1342100067,29825,0.07,Others,16.03,25.67,USCA,36.0,0.036,25.67,12.55,,Corporate,0.0
2017-01-02,Sports A,1857999992,294980011,,,,,,1000.0,,,,,Home Office,23.0
2017-01-02,Sports A,9518000031,2884200134,,,,,,,,,,Men's & Children's,Consumer,238.0
2017-01-02,Sports A,6843000031,2851400146,,,,,,,,,,,Corporate,140.0
2017-01-02,Sports A,1337200012,2785899963,,,,,,,,,,,Home Office,39.0
2017-01-03,Sports A,1321499939,2753099976,,,,,,,,,,Women's,Consumer,128.0
2017-01-03,Sports A,1305800018,2720299988,,,,,,,,,,,Corporate,35.0
2017-01-03,Sports A,4568999863,2687600098,,,,,,,,,,,Home Office,59.0
2017-01-03,Sports A,2176000023,2622000122,,,,,,,,,,Others,Consumer,57.0
2017-01-03,Sports A,2457999992,2458099976,,,,,,,,,,,Corporate,4.0
2017-01-04,Sports A,1638999939,32775,,,,,,,,,,,Home Office,4.0
2017-01-04,Sports A,-2595799866,3244700012,,,,,,,,,,,,
2017-01-06,Sports A,-2463600006,3212000122,,,,,,,,,,,,
2017-01-06,Sports A,2384000015,3179200134,,,,,,,,,,,,
2017-01-07,Sports A,1022600021,3146400146,,,,,,,,,,,,
2017-01-07,Sports A,8718000031,3113599854,,,,,,,,,,,,
2017-01-07,Sports A,1548600006,3097200012,,,,,,,,,,,,
2017-01-07,Sports A,8230000305,3048099976,,,,,,,,,,,,
2017-01-07,Sports A,2237000084,29825,,,,,,,,,,,,
2017-01-08,Sports A,1770000076,294980011,,,,,,,,,,,,
2017-01-08,Sports A,9027999878,2884200134,,,,,,,,,,,,
2017-01-08,Sports A,1311699982,2851400146,,,,,,,,,,,,
2017-01-08,Sports A,9054000092,2785899963,,,,,,,,,,,,
2017-01-08,Sports A,8258999634,2753099976,,,,,,,,,,,,
2017-01-09,Sports A,-1713999939,2720299988,,,,,,,,,,,,
2017-01-11,Sports A,2364999962,2687600098,,,,,,,,,,,,
2017-01-11,Sports A,7341999817,2622000122,,,,,,,,,,,,
2017-01-11,Sports A,1130699997,2458099976,,,,,,,,,,,,
2017-01-11,Sports A,2457999992,32775,,,,,,,,,,,,
2017-01-11,Sports A,-9733999634,3244700012,,,,,,,,,,,,
2017-01-12,Sports A,-4255799866,3212000122,,,,,,,,,,,,
2017-01-12,Sports A,1526000061,3179200134,,,,,,,,,,,,
2017-01-12,Sports A,1510299988,3146400146,,,,,,,,,,,,
2017-01-12,Sports A,6227000046,3113599854,,,,,,,,,,,,
2017-01-12,Sports A,35,3097200012,,,,,,,,,,,,
2017-01-13,Sports A,5729999924,3048099976,,,,,,,,,,,,
2017-01-13,Sports A,1431600037,29825,,,,,,,,,,,,
2017-01-13,Sports A,1356900024,294980011,,,,,,,,,,,,
2017-01-13,Sports A,1326699982,2884200134,,,,,,,,,,,,
2017-01-14,Sports A,1197600021,2851400146,,,,,,,,,,,,
2017-01-14,Sports A,3147999954,2785899963,,,,,,,,,,,,
2017-01-14,Sports A,8616999817,2753099976,,,,,,,,,,,,
2017-01-15,Sports A,1305800018,2720299988,,,,,,,,,,,,
2017-01-16,Sports A,0,2687600098,,,,,,,,,,,,
2017-01-16,Men's & Children's,-3075,1151800003,,,,,,,,,,,,
2017-01-16,Women's,-1227300034,7918000031,,,,,,,,,,,,
2017-01-17,Women's,3359999847,96,,,,,,,,,,,,
2017-01-17,Women's,2469000053,7598000336,,,,,,,,,,,,
2017-01-18,Women's,9100000381,91,,,,,,,,,,,,
2017-01-18,Women's,-2175,87,,,,,,,,,,,,
2017-01-18,Women's,6150000095,82,,,,,,,,,,,,
2017-01-18,Sports B,2240999985,7468000031,,,,,,,,,,,,
2017-01-18,Sports B,2523999977,9015000153,,,,,,,,,,,,
2017-01-18,Men's & Children's,305699997,1175800018,,,,,,,,,,,,
2017-01-19,Men's & Children's,460699997,9598000336,,,,,,,,,,,,
2017-01-19,Sports B,-1847799988,2639700012,,,,,,,,,,,,
2017-01-19,Women's,3875,1139700012,,,,,,,,,,,,
2017-01-20,Others,-3650000095,6399000168,,,,,,,,,,,,
2017-01-20,Others,3822999954,7966000366,,,,,,,,,,,,
2017-01-20,Sports B,1293500061,2939700012,,,,,,,,,,,,
2017-01-20,Sports B,1322899933,2699700012,,,,,,,,,,,,
2017-01-20,Sports B,7604000092,2249799957,,,,,,,,,,,,
2017-01-20,Men's & Children's,8112999725,1763699951,,,,,,,,,,,,
2017-01-20,Men's & Children's,4352000046,1673699951,,,,,,,,,,,,
2017-01-21,Men's & Children's,6877999878,1637700043,,,,,,,,,,,,
2017-01-21,Men's & Children's,4049000168,1619700012,,,,,,,,,,,,
2017-01-22,Women's,2093000031,1395,,,,,,,,,,,,
2017-01-22,Women's,1219999981,1079700012,,,,,,,,,,,,
2017-01-22,Women's,1271000004,1125,,,,,,,,,,,,
2017-01-22,Others,7760000229,5540999985,,,,,,,,,,,,
2017-01-22,Sports B,1013899994,2999700012,,,,,,,,,,,,
2017-01-23,Men's & Children's,-2850700073,1781699982,,,,,,,,,,,,
2017-01-23,Men's & Children's,4274000168,1709700012,,,,,,,,,,,,
2017-01-24,Men's & Children's,493199997,1700700073,,,,,,,,,,,,
2017-01-24,Men's & Children's,8033999634,1673699951,,,,,,,,,,,,
2017-01-25,Men's & Children's,-2669000053,1637700043,,,,,,,,,,,,
2017-01-25,Men's & Children's,-1173300018,1529700012,,,,,,,,,,,,
2017-01-26,Men's & Children's,4788000107,1529700012,,,,,,,,,,,,
2017-01-26,Women's,72,150,,,,,,,,,,,,
2017-01-26,Women's,2994000053,1151699982,,,,,,,,,,,,
2017-01-27,Women's,2346999931,144,,,,,,,,,,,,
2017-02-01,Women's,6840000153,1425,,,,,,,,,,,,
2017-02-02,Women's,4365999985,1395,,,,,,,,,,,,
2017-02-02,Women's,1319999981,132,,,,,,,,,,,,
2017-02-03,Women's,4620000076,132,,,,,,,,,,,,
2017-02-04,Women's,1043999958,1305,,,,,,,,,,,,
2017-02-04,Women's,1556000042,1245,,,,,,,,,,,,
2017-02-04,Women's,3286000061,9958000183,,,,,,,,,,,,
2017-02-04,Women's,9600000381,240,,,,,,,,,,,,
2017-02-05,Women's,5509000015,1899499969,,,,,,,,,,,,
2017-02-05,Women's,6858999634,1889499969,,,,,,,,,,,,
2017-02-05,Women's,5197999954,23625,,,,,,,,,,,,
2017-02-05,Women's,-2362999916,23625,,,,,,,,,,,,
2017-02-05,Women's,6688999939,1365,,,,,,,,,,,,
2017-02-06,Women's,1146000004,1819499969,,,,,,,,,,,,
2017-02-06,Women's,225,225,,,,,,,,,,,,
2017-02-07,Women's,675,225,,,,,,,,,,,,
2017-02-07,Women's,7827999878,1739600067,,,,,,,,,,,,
2017-02-07,Women's,1044000015,2175,,,,,,,,,,,,
2017-02-08,Women's,4784999847,2175,,,,,,,,,,,,
2017-02-08,Women's,4418999863,1699600067,,,,,,,,,,,,
2017-02-09,Women's,85,2125,,,,,,,,,,,,
2017-02-09,Women's,8398000336,1679600067,,,,,,,,,,,,
2017-02-09,Women's,7013999939,2075,,,,,,,,,,,,
2017-02-10,Women's,7262999725,2075,,,,,,,,,,,,
2017-02-11,Women's,-140,200,,,,,,,,,,,,
2017-02-12,Women's,-3259999847,200,,,,,,,,,,,,
2017-02-12,Women's,6898000336,1499600067,,,,,,,,,,,,
2017-02-13,Women's,-1181000042,1875,,,,,,,,,,,,
2017-02-13,Women's,525,1875,,,,,,,,,,,,
2017-02-13,Women's,9187999725,1875,,,,,,,,,,,,
2017-02-14,Others,2969000053,2375500031,,,,,,,,,,,,
2017-02-14,Others,7369999695,1535500031,,,,,,,,,,,,
2017-02-14,Others,-7919000244,3959599915,,,,,,,,,,,,
2017-02-14,Others,3484999847,1244599991,,,,,,,,,,,,
2017-02-14,Sports A,7408999634,2849500122,,,,,,,,,,,,
2017-02-15,Sports B,1499900055,4999500122,,,,,,,,,,,,
2017-02-15,Sports B,-1880999947,4949500122,,,,,,,,,,,,
2017-02-15,Sports B,1406399994,4849500122,,,,,,,,,,,,
2017-02-16,Sports B,36,4799500122,,,,,,,,,,,,
2017-02-17,Sports B,1799799957,4799500122,,,,,,,,,,,,
2017-02-17,Sports B,-7836699829,4749500122,,,,,,,,,,,,
2017-02-17,Sports B,1994799957,4749500122,,,,,,,,,,,,
2017-02-17,Sports B,-2699700012,4499599915,,,,,,,,,,,,
2017-02-17,Sports B,-225,4499599915,,,,,,,,,,,,
2017-02-17,Sports B,5906000137,3374599915,,,,,,,,,,,,
2017-02-18,Men's & Children's,1409799957,2999500122,,,,,,,,,,,,
2017-02-18,Men's & Children's,8166000366,2969500122,,,,,,,,,,,,
2017-02-18,Men's & Children's,1840999985,2969500122,,,,,,,,,,,,
2017-02-18,Men's & Children's,3322000122,2939500122,,,,,,,,,,,,
2017-02-18,Men's & Children's,2530999947,2909500122,,,,,,,,,,,,
2017-02-18,Men's & Children's,-2398600006,2879500122,,,,,,,,,,,,
2017-02-19,Men's & Children's,-1558999939,2834500122,,,,,,,,,,,,
2017-02-19,Sports B,4002000046,8698999786,,,,,,,,,,,,
2017-02-20,Men's & Children's,4459000015,1273899994,,,,,,,,,,,,
2017-02-20,Men's & Children's,5795999908,1182900009,,,,,,,,,,,,
2017-02-21,Men's & Children's,3042000008,1169899979,,,,,,,,,,,,
2017-02-21,Men's & Children's,2460000038,4918999863,,,,,,,,,,,,
2017-02-21,Men's & Children's,4888000107,1039899979,,,,,,,,,,,,
2017-02-21,Others,0,296980011,,,,,,,,,,,,
2017-02-21,Others,9554000092,293980011,,,,,,,,,,,,
2017-02-21,Others,-5058000183,2528800049,,,,,,,,,,,,
2017-02-22,Others,1208300018,447519989,,,,,,,,,,,,
2017-02-22,Others,2504000092,2503500061,,,,,,,,,,,,
2017-02-22,Others,2126399994,443,,,,,,,,,,,,
2017-02-23,Others,6868000031,2452899933,,,,,,,,,,,,
2017-02-23,Others,1358300018,4339599915,,,,,,,,,,,,
2017-02-23,Others,7808000183,2402400055,,,,,,,,,,,,
2017-02-23,Others,5953499756,14175,,,,,,,,,,,,
2017-02-24,Others,2136000061,4271799927,,,,,,,,,,,,
2017-02-24,Others,2135899963,4271799927,,,,,,,,,,,,
2017-02-24,Others,5579999924,1395,,,,,,,,,,,,
2017-02-24,Others,1261200027,4203999939,,,,,,,,,,,,
2017-02-24,Others,6900000095,2301199951,,,,,,,,,,,,
2017-02-24,Others,-2776700134,4113599854,,,,,,,,,,,,
2017-02-24,Others,1058600006,2301199951,,,,,,,,,,,,
2017-02-25,Others,86,1365,,,,,,,,,,,,
2017-02-25,Others,1952799988,4068399963,,,,,,,,,,,,
2017-02-25,Others,2276000023,2275899963,,,,,,,,,,,,
2017-02-27,Others,1805899963,384230011,,,,,,,,,,,,
2017-02-27,Others,1010299988,2149499969,,,,,,,,,,,,
2017-02-28,Others,1188499985,3797099915,,,,,,,,,,,,
2017-02-28,Others,6086999893,2098899994,,,,,,,,,,,,
2017-02-28,Others,7345999908,2098899994,,,,,,,,,,,,
2017-02-28,Others,3988000107,2098899994,,,,,,,,,,,,
2017-03-01,Others,1779199982,3706700134,,,,,,,,,,,,
2017-03-01,Others,1297400055,3706700134,,,,,,,,,,,,
2017-03-01,Others,6220999908,2073600006,,,,,,,,,,,,
2017-03-01,Others,90,1200,,,,,,,,,,,,
2017-03-01,Others,1186600037,3390299988,,,,,,,,,,,,
2017-03-02,Sports A,4157999878,9899899902,,,,,,,,,,,,
2017-03-03,Sports A,8619999886,7838999939,,,,,,,,,,,,
2017-03-03,Sports A,1634000015,5218999863,,,,,,,,,,,,
2017-03-03,Sports B,1252999973,4318999863,,,,,,,,,,,,
2017-03-03,Sports B,2592000008,9598999786,,,,,,,,,,,,
2017-03-03,Sports B,-1357999992,9498999786,,,,,,,,,,,,
2017-03-03,Sports B,1003999996,4184000015,,,,,,,,,,,,
2017-03-03,Sports B,1080000019,8998999786,,,,,,,,,,,,
2017-03-03,Sports B,1671999931,8798999786,,,,,,,,,,,,
2017-03-04,Sports B,2885000038,1282200012,,,,,,,,,,,,
2017-03-04,Sports B,1339100037,2789700012,,,,,,,,,,,,
2017-03-04,Sports B,7916000366,2729700012,,,,,,,,,,,,
2017-03-04,Sports B,1911000061,2729700012,,,,,,,,,,,,
2017-03-05,Men's & Children's,1077000046,1709700012,,,,,,,,,,,,
2017-03-05,Men's & Children's,-2845299988,1673699951,,,,,,,,,,,,
2017-03-06,Men's & Children's,6968000031,1583699951,,,,,,,,,,,,
2017-03-06,Women's,7480000019,1187699966,,,,,,,,,,,,
2017-03-06,Women's,1102999973,735,,,,,,,,,,,,
2017-03-06,Women's,-248199997,132,,,,,,,,,,,,
2017-03-06,Women's,33,132,,,,,,,,,,,,
